Site URL,site_id,status,domain,uspapi_before_gpc,uspapi_after_gpc,usp_cookies_before_gpc,usp_cookies_after_gpc,OptanonConsent_before_gpc,OptanonConsent_after_gpc,gpp_before_gpc,gpp_after_gpc,decoded_gpp_before_gpc,decoded_gpp_after_gpc,Well-known,Tranco
https://dev-dyo.personalizationmall.com,664,not added,null,null,null,null,null,null,null,null,null,None,None,None,1301.0
https://colehaan.com,665,added,colehaan.com,null,null,null,null,null,null,null,null,None,None,None,1302.0
https://stripchat.com,666,added,stripchat.com,null,null,null,null,null,null,null,null,None,None,None,1305.0
https://service-now.com,670,not added,null,null,null,null,null,null,null,null,null,None,None,None,1312.0
https://discovercard.com,671,redirected,discover.com,null,null,null,null,null,null,null,null,None,None,None,1315.0
https://mcafee.com,673,added,mcafee.com,null,null,null,null,null,null,null,null,None,None,None,1325.0
https://pacsun.com,675,added,pacsun.com,null,null,null,null,null,null,null,null,None,None,None,1328.0
https://blacksportsonline.com,676,added,blacksportsonline.com,null,null,null,null,null,null,null,null,None,None,None,1333.0
https://gyazo.com,680,added,gyazo.com,null,null,null,null,null,null,null,null,None,None,None,1341.0
https://clarksusa.com,685,not added,null,null,null,null,null,null,null,null,null,None,None,None,1349.0
https://bookriot.com,686,added,bookriot.com,null,null,null,null,null,null,null,null,None,None,None,1357.0
https://wral.com,690,added,wral.com,null,null,null,null,null,null,null,null,None,None,None,1373.0
https://dunkindonuts.com,691,added,dunkindonuts.com,null,null,null,null,null,null,null,null,None,None,None,1374.0
https://celebuzz.com,692,added,celebuzz.com,null,null,null,null,null,null,null,null,None,None,None,1376.0
https://powerschool.com,693,added,powerschool.com,null,null,null,null,null,null,null,null,None,None,None,1377.0
https://gofundme.com,694,added,gofundme.com,null,null,null,null,null,null,null,null,None,None,None,1378.0
https://dealerlogin.etrailer.com,695,redirected,etrailer.com,null,null,null,null,null,null,null,null,None,None,None,1379.0
https://wal-mart.com,697,not added,null,null,null,null,null,null,null,null,null,None,None,None,1381.0
https://checkout.webmd.com,704,redirected,webmd.com,null,null,null,null,null,null,null,null,None,None,None,1394.0
https://nissanusa.com,706,added,nissanusa.com,null,null,null,null,null,null,null,null,None,None,None,1397.0
https://verybestbaking.com,707,added,verybestbaking.com,null,null,null,null,null,null,null,null,None,None,None,1402.0
https://napaonline.com,708,added,napaonline.com,null,null,null,null,null,null,null,null,None,None,None,1403.0
https://texasroadhouse.com,710,added,texasroadhouse.com,null,null,null,null,null,null,null,null,None,None,None,1408.0
https://powernationtv.com,711,added,powernationtv.com,null,null,null,null,null,null,null,null,None,None,None,1409.0
https://usps.com,712,not added,null,null,null,null,null,null,null,null,null,None,None,None,1412.0
https://opticsplanet.com,716,added,opticsplanet.com,null,null,null,null,null,null,null,null,None,None,None,1423.0
https://azfamily.com,717,added,azfamily.com,null,null,null,null,null,null,null,null,None,None,None,1424.0
https://newspapers.com,719,added,newspapers.com,null,null,null,null,null,null,null,null,None,None,None,1430.0
https://arbys.com,721,added,arbys.com,null,null,null,null,null,null,null,null,None,None,None,1441.0
https://zacks.com,725,not added,null,null,null,null,null,null,null,null,null,None,None,None,1447.0
https://careers.airbnb.com,727,redirected,airbnb.com,null,null,null,null,null,null,null,null,None,None,None,1455.0
https://cruisecritic.com,728,added,cruisecritic.com,null,null,null,null,null,null,null,null,None,None,None,1464.0
https://oldnavy.com,731,added,oldnavy.com,null,null,null,null,null,null,null,null,None,None,None,1467.0
https://clipcentric.com,736,added,clipcentric.com,null,null,null,null,null,null,null,null,None,None,None,1482.0
https://pcpartpicker.com,737,added,pcpartpicker.com,null,null,null,null,null,null,null,null,None,None,None,1483.0
https://triblive.com,739,added,triblive.com,null,null,null,null,null,null,null,null,None,None,None,1485.0
https://royalcaribbean.com,742,added,royalcaribbean.com,null,null,null,null,null,null,null,null,None,None,None,1490.0
https://samsclub.com,743,added,samsclub.com,null,null,null,null,null,null,null,null,None,None,None,1492.0
https://netgear.com,744,added,netgear.com,null,null,null,null,null,null,null,null,None,None,None,1494.0
https://indiegogo.com,745,added,indiegogo.com,null,null,null,null,null,null,null,null,None,None,None,1496.0
https://carhartt.com,747,added,carhartt.com,null,null,null,null,null,null,null,null,None,None,None,1498.0
https://slicelife.com,748,added,slicelife.com,null,null,null,null,null,null,null,null,None,None,None,1499.0
https://myheritage.com,749,added,myheritage.com,null,null,null,null,null,null,null,null,None,None,None,1505.0
https://kargo.com,751,added,kargo.com,null,null,null,null,null,null,null,null,None,None,None,1510.0
https://technologyreview.com,752,added,technologyreview.com,null,null,null,null,no_gpc,no_gpc,null,null,None,None,None,1511.0
https://carsdirect.com,755,added,carsdirect.com,null,null,null,null,null,null,null,null,None,None,None,1518.0
https://bedbathandbeyond.com,757,added,bedbathandbeyond.com,null,null,null,null,null,null,null,null,None,None,None,1522.0
https://jules.thegrommet.com,758,not added,null,null,null,null,null,null,null,null,null,None,None,None,1525.0
https://build.com,760,added,build.com,null,null,null,null,null,null,null,null,None,None,None,1530.0
https://instyle.com,761,added,instyle.com,null,null,null,null,null,null,null,null,None,None,None,1533.0
https://autodiscover.wjhg.com,763,not added,null,null,null,null,null,null,null,null,null,None,None,None,1535.0
https://hertz.com,765,added,hertz.com,null,null,null,null,null,null,null,null,None,None,None,1543.0
https://chewy.com,766,added,chewy.com,null,null,null,null,null,null,null,null,None,None,None,1545.0
https://eatingwell.com,768,added,eatingwell.com,null,null,null,null,null,null,null,null,None,None,None,1548.0
https://delta.com,772,not added,null,null,null,null,null,null,null,null,null,None,None,None,1560.0
https://fisglobal.com,773,added,fisglobal.com,null,null,null,null,null,null,null,null,None,None,None,1561.0
https://therealreal.com,774,added,therealreal.com,null,null,null,null,null,null,null,null,None,None,None,1562.0
https://heb.com,777,not added,null,null,null,null,null,null,null,null,null,None,None,None,1568.0
https://legalmatch.com,781,added,legalmatch.com,null,null,null,null,null,null,null,null,None,None,None,1576.0
https://manyvids.com,784,added,manyvids.com,null,null,null,null,null,null,null,null,None,None,None,1582.0
https://bmwusa.com,785,not added,null,null,null,null,null,null,null,null,null,None,None,None,1583.0
https://cesarsway.com,788,not added,null,null,null,null,null,null,null,null,null,None,None,None,1590.0
https://53.com,789,added,53.com,null,null,null,null,null,null,null,null,None,None,None,1591.0
https://nelnet.com,790,added,nelnet.com,null,null,null,null,null,null,null,null,None,None,None,1592.0
https://rackroomshoes.com,792,added,rackroomshoes.com,null,null,null,null,null,null,null,null,None,None,None,1594.0
https://mis.sfchronicle.com,799,not added,null,null,null,null,null,null,null,null,null,None,None,None,1615.0
https://wgntv.com,800,added,wgntv.com,null,null,null,null,null,null,null,null,None,None,None,1617.0
https://intelius.com,805,added,intelius.com,null,null,null,null,null,null,null,null,None,None,None,1629.0
https://thefeedfeed.com,806,added,thefeedfeed.com,null,null,null,null,null,null,null,null,None,None,None,1630.0
https://dennys.com,807,added,dennys.com,null,null,null,null,null,null,null,null,None,None,None,1631.0
https://metrotimes.com,808,added,metrotimes.com,null,null,null,null,null,null,null,null,None,None,None,1634.0
https://llbean.com,818,added,llbean.com,null,null,null,null,null,null,null,null,None,None,None,1654.0
https://theconversation.com,819,added,theconversation.com,null,null,null,null,null,null,null,null,None,None,None,1655.0
https://tillys.com,822,added,tillys.com,null,null,null,null,null,null,null,null,None,None,None,1660.0
https://autodiscover.pepboys.com,824,not added,null,null,null,null,null,null,null,null,null,None,None,None,1663.0
https://babylonbee.com,825,added,babylonbee.com,null,null,null,null,null,null,null,null,None,None,None,1665.0
https://daveramsey.com,827,redirected,ramseysolutions.com,null,null,null,null,null,null,null,null,None,None,None,1667.0
https://sparkpeople.com,828,added,sparkpeople.com,null,null,null,null,null,null,null,null,None,None,None,1669.0
https://lyncdiscover.hanes.com,829,not added,null,null,null,null,null,null,null,null,null,None,None,None,1673.0
https://sportscasting.com,831,added,sportscasting.com,null,null,null,null,null,null,null,null,None,None,None,1676.0
https://usacarry.com,833,added,usacarry.com,null,null,null,null,null,null,null,null,None,None,None,1678.0
https://lyncdiscover.regions.com,836,not added,null,null,null,null,null,null,null,null,null,None,None,None,1688.0
https://echosign.com,840,redirected,adobe.com,null,null,null,null,no_gpc,no_gpc,null,null,None,None,None,1692.0
https://netspend.com,841,added,netspend.com,null,null,null,null,null,null,null,null,None,None,None,1695.0
https://local.com,842,not added,null,null,null,null,null,null,null,null,null,None,None,None,1698.0
https://ubereats.com,845,not added,null,null,null,null,null,null,null,null,null,None,None,None,1701.0
https://justfab.com,846,added,justfab.com,null,null,null,null,null,null,null,null,None,None,None,1710.0
https://wagwalking.com,847,added,wagwalking.com,null,null,null,null,null,null,null,null,None,None,None,1712.0
https://labcorp.com,850,not added,null,null,null,null,null,null,null,null,null,None,None,None,1718.0
https://autodesk.com,851,added,autodesk.com,null,null,null,null,null,null,null,null,None,None,None,1720.0
https://farmandfleet.com,852,added,farmandfleet.com,null,null,null,null,null,null,null,null,None,None,None,1722.0
https://news.bk.com,855,redirected,bk.com,null,null,null,null,null,null,null,null,None,None,None,1731.0
https://evernote.com,856,added,evernote.com,null,null,null,null,null,null,null,null,None,None,None,1732.0
https://huntington.com,857,added,huntington.com,null,null,null,null,null,null,null,null,None,None,None,1736.0
https://plannedparenthood.org,858,added,plannedparenthood.org,null,null,null,null,null,null,null,null,None,None,None,1739.0
https://kfc.com,860,not added,null,null,null,null,null,null,null,null,null,None,None,None,1743.0
https://nola.com,863,added,nola.com,null,null,null,null,null,null,null,null,None,None,None,1749.0
https://nest.com,865,redirected,google.com,null,null,null,null,null,null,null,null,None,None,None,1755.0
https://greekrank.com,869,redirected,greekrank.net,null,null,null,null,null,null,null,null,None,None,None,1763.0
https://oculus.com,870,redirected,meta.com,null,null,null,null,null,null,null,null,None,None,None,1764.0
https://flexmls.com,876,added,flexmls.com,null,null,null,null,null,null,null,null,None,None,None,1780.0
https://shopmyexchange.com,881,added,shopmyexchange.com,null,null,null,null,null,null,null,null,None,None,None,1791.0
https://blinds.com,888,added,blinds.com,null,null,null,null,null,null,null,null,None,None,None,1810.0
https://artstation.com,889,added,artstation.com,null,null,null,null,null,null,null,null,None,None,None,1815.0
https://comcast.com,890,not added,null,null,null,null,null,null,null,null,null,None,None,None,1819.0
https://mindbodyonline.com,891,added,mindbodyonline.com,null,null,null,null,null,null,null,null,None,None,None,1825.0
https://straightdope.com,895,added,straightdope.com,null,null,null,null,null,null,null,null,None,None,None,1833.0
https://wisebread.com,896,added,wisebread.com,null,null,null,null,null,null,null,null,None,None,None,1841.0
https://mattressfirm.com,901,added,mattressfirm.com,null,null,null,null,null,null,null,null,None,None,None,1856.0
https://cheaptickets.com,910,added,cheaptickets.com,null,null,null,null,null,null,null,null,None,None,None,1878.0
https://firstenergycorp.com,916,added,firstenergycorp.com,null,null,null,null,null,null,null,null,None,None,None,1902.0
https://bible.com,918,added,bible.com,null,null,null,null,null,null,null,null,None,None,None,1906.0
https://webtoons.com,921,added,webtoons.com,null,null,null,null,null,null,null,null,None,None,None,1918.0
https://autoanything.com,922,redirected,americantrucks.com,null,null,null,null,null,null,null,null,None,None,None,1921.0
https://lulus.com,928,added,lulus.com,null,null,null,null,null,null,null,null,None,None,None,1934.0
https://quizizz.com,930,redirected,wayground.com,null,null,null,null,null,null,null,null,None,None,None,1937.0
https://quotes.net,931,added,quotes.net,null,null,null,null,null,null,null,null,None,None,None,1939.0
https://awin1.com,932,redirected,awin.com,null,null,null,null,null,null,null,null,None,None,None,1948.0
https://hollisterco.com,933,added,hollisterco.com,null,null,null,null,null,null,null,null,None,None,None,1952.0
https://cutestat.com,934,added,cutestat.com,null,null,null,null,null,null,null,null,None,None,None,1954.0
https://etrade.com,936,added,etrade.com,null,null,null,null,null,null,null,null,None,None,None,1958.0
https://hbr.org,937,added,hbr.org,null,null,null,null,null,null,null,null,None,None,None,1959.0
https://matterport.com,938,added,matterport.com,null,null,null,null,null,null,null,null,None,None,None,1960.0
https://dickssportinggoods.com,940,added,dickssportinggoods.com,null,null,null,null,null,null,null,null,None,None,None,1965.0
https://buffalowildwings.com,946,added,buffalowildwings.com,null,null,null,null,null,null,null,null,None,None,None,1976.0
https://gotomeeting.com,949,redirected,goto.com,null,null,null,null,null,null,null,null,None,None,None,1981.0
